,text,labels
20914,сивер ул школьный кв п нижневартовский районм р сатори мята цена рубль в наличие м р сатори серый цена рубль в наличие,доставка
748,и за то что вы я не отвечать и даже не удосуживаться написать реквизит теперь отправка задерживаться на день чей это проблема,другое
8006,в черный с фиолетовый размер,другое
6749,здравствовать вы уже отправлять посылка,доставка
14750,ока сколько по время,другое
14978,здравствовать подсказывать пожалуйста действовать ли еще акция на костюм лайм и еще какой я подходить размер при параметр и рост см,оплата
19720,добрый день хотеть заказывать такой костюмчик,намерение сделать заказ
4473,рубашка штаны,другое
7841,в какой плотный ткань,другое
643,ну смотреть джинсы и мед штаны у я размер писать а кофта где а где как подбирать,другое
9977,сказать а в какой еще быть второй костюм который светло голубой и можно ли сшивать на заказ как на второй фото,другое
20702,как на фото,другое
4060,спасибо вчера приходить номер,доставка
2503,здравствовать а как сделать возврат и возможно ли рубашка тоже поменять на размер,доставка
15465,здравствовать как там мой заказ,доставка
17578,деньги перевести вы на карта перед отправка,оплата
19825,я тогда еще белый заказывать,другое
14962,здравствовать трэк номер присылать,доставка
16697,здравствовать да черный мой размер рост,другое
496,спасибо,другое
17163,черный,другое
13710,а денежка на карта,оплата
4219,добрый день я хотеть сделать заказ на завтра,намерение сделать заказ
19510,нет только блуза,другое
21273,город ул привокзальный д кв индекс тело,доставка
20132,тогда м ежевичный м розовый цветок,другое
17471,добрый утро подсказывать вы взялта мой заказ в работа,доставка
13368,платье голубой,другое
7199,спасибо,другое
21927,во вторник,другое
987,темно синий,другое
3892,оплата должный быть в российский рубль,оплата
21323,занимать пока,другое
17110,город нижегородский обл ул раменский д корпус кв индекс,доставка
22193,сколько обрабатываться быть и доставка,доставка
20366,например,другое
14348,розовый,другое
6852,отлично,другое
13087,сколько стоять доставка в спб,доставка
585,а пункт выдача территориально где,доставка
16686,сбербанк онлайн переводить а вы,оплата
14569,посчитать пожалуйста сколько в общий,оплата
261,ой а какой размер,другое
7645,заранее извинять если повторяться с вопрос нет переписка с вы поэтому потерпеть пожалуйста,другое
13697,отвечать скоро,другое
9636,вместе с брюки пожта,другое
2152,заказывать халат мужской и женский не подсказывать когда приходить заказ,доставка
22007,спасибо огромный сейчас пойти забирать,другое
8936,замечательно,другое
1776,понятно спасибо,другое
6868,и сколько быть цена со скидка,другое
19296,здравствовать вы сегодня уже не отправлять,другое
6949,здравствовать как можно заказывать,намерение сделать заказ
15548,курганский область кетовский район с новый сидоровка ул лесной индекс,доставка
17602,здравствовать высл ли вы заказ,доставка
5330,добрый день деньги на карта пока не переводить р,оплата
1969,первый и третий костюм,другое
3854,и брючки к последний только я они на надо шить,другое
21905,а этот ткань какой,другое
21819,тогда давать хорошо,другое
13268,юлечка привет понравиться костюм только чуть смущать другой цвет возможный,другое
13398,грудь размер талия бедро эта размер,другое
17477,забирать спасибо вы отдельный спасибо за подарочек у я точно такой же желтый быть плюс в мой коллекция по повод костюм оч понравиться качество единственный в грудь прямо впритык но ничего страшный и штаны широкий для я но это тоже поправимый ушивать как нить на досуг а целое все понравиться еще раз спасибо вы как только быть возможность скин фото но это близко к конец месяц т к до день рождение пусть дома лежать,доставка
4967,юляй,другое
14373,я из тонкий ткань надо,другое
21848,это проблематичный пока но салатовый костюм я у вы заказывать штаны нормальный длина,другое
6776,этот большой,другое
7207,добрый день костюм с лосины можно ли заказывать лосина отдельно только белый,другое
19682,отлично как только находить что измерять отписываться,другое
1516,они можно,другое
19053,доставка до дверь,доставка
19131,не надо я оплачивать,другое
18063,м р белый тися рубль адрес поздно,другое
20804,я подождать,другое
7175,здравствовать комбинезон отличный но это не а а поменять нереально,другое
14964,добрый день я совсем недавно наткнуться на этот группа хотеть бы освежать рабочий гардероб я пока заинтересовывать синий костюм размер у я но надо мерить как это осуществляться,другое
15105,значит обувь размер белый халат с длинный рукав ткань сатори костюм хирургический синий верх серый низ костюм зеленый цвет с длинный рукав на кнопка весь одежда размер вроде так,другое
15422,можно я тогда размер поменять и ткань,доставка
18073,все я написать,другое
4388,я думать это за перевод какраз,другое
11502,г ул залесский кв,доставка
19318,блуза м,другое
3401,быть что быть я принимать расклад я ж говорить не чувствовать ничего вообще через месяц посмотреть,другое
9717,пойти,другое
11145,качество ужасный упаковка никакой комбез грязный и в волос очень сильно расстраиваться,другое
6307,марсала,другое
20556,а по почта можно,доставка
21051,добрый день я отправлять я так понимать деньги перевести когда получать,доставка
13984,здравствовать спасибо очень ждать посылка,другое
13664,здравствовать а когда прийти мой заказ,доставка
17997,верх низ вроде,другое
13554,все я увидеть что прайс оптовый невнимательно посмотреть,другое
1266,сейчас номер модель написать или фото скопировать сюда,другое
4812,сказать халат по акция нет никакой,другое
5280,размер быть,другое
21713,город ул чернышевский кв индекс почта почта из инстагрмма на мой вотсап м р мята тися рубль быть в наличие,доставка
6997,мы за тыс покупать он из за размер не мочь находить он размер,другое
19725,как считать м подходить в притык не быть,другое
12377,давать номер карта и окончательный цена,оплата
17918,ждать ответ по повод верх,другое
8192,такой хотеть,другое
948,адрес почта или проживание,доставка
13218,быть,другое
5474,а в наличие оставаться черный комбез,другое
10400,а понятно все присылать,другое
1431,у мы в сбербанк нет вообще,оплата
11169,можно заказывать,намерение сделать заказ
7603,спасибо конечно я бы устраивать вариант с примерка а затем оплата как определяться с размер они совпадать,другое
4006,я просто он не знать,другое
9069,телефон,другое
16392,здравствовать рассказывать про доставка,доставка
12772,здравствовать я бы хотеть заказывать комбинезон м сатори,намерение сделать заказ
11106,я заказывать такой,другое
10075,здравствовать р по таблица если что можно же ушивать да а можно два заказывать и взять тот который подходить адрес ханты мансийский автономный округ тюменский область г ул спортивный д кв сколько я должный переводить и номер карта,доставка
12779,он же с запах,другое
7352,да спасибо,другое
19298,если то размер не быть,другое
17649,с праздник вы всего вы хороший и добрый посылка приходить в срок но я она еще не забирать у я работа а этот дпд настолько не по путь и на промзона но это совсем не умолять ваш старание спасибо забирать сделать фотоотзыв,другое
19336,несколько,другое
12539,добрый день,другое
1002,хорошо,другое
13086,о смотреть что я находить в недавно ездить твой комната,другое
9422,размер индекс тело удобно вы на карта от весь стоимость,оплата
17957,спасибо вы,другое
12317,адрес московский область дмитровский район село индекс телефон,доставка
484,с размер главный определяться бы а то нестандартный мы какой то,другое
17712,здраствовать очень хотеть бы заказывать этот блузка она я так понимать стоять и можно ли узнавать быть ли такой брюки и они стоимость,другое
9132,да я старый способ больше доверять,другое
10482,мы очень ждать этот халат написать когда они быть готовый,другое
11742,на карта давать реквизит,оплата
22062,ростовский область кашарский район х талловер,доставка
11282,добрый день подсказывать стоимость,другое
19435,здравствовать хотеть узнавать про медицинский халат,другое
19856,и можно ли прийти на примерка я не знать точно свой размер у я размер это наверно размер,другое
18949,успевать,другое
18250,я не понимать что за номер я прийти смс как быть идти посылка и я вы сообщать,доставка
15744,сказать пожалуйста у вы быть скидка на большой заказ или условие для оптовик,оплата
17980,оплачивать заранее,оплата
8636,здравствовать у я адрес г мотовилихинский район бульвар кв индекс телефон,доставка
6890,у этот модель брюки и блузка два цена указывать да,другое
17375,сейчас,другое
533,ткань плотный,другое
6798,так и без,другое
3118,здравствовать,другое
7444,хорошо сдэк же не нужный мой адрес,другое
20995,вы так я и не отвечать,другое
5039,атнуть фото какой нибудь блуза в индиго и в салатный,другое
21857,а срок доставка,доставка
20554,добрый день вы не отвечать я насчет комбинезон,другое
10540,спасибо,другое
15341,добрый очень хорошо,другое
15051,и брючки посоветовать какой хорошо сидеть они по ножка идти не широкий ведь не расклешеный,другое
2160,город,доставка
271,добрый вечер такой костюм быть рост и сколько быть стоить доставка до,доставка
20750,здравствовать а вы я сообщать когда заказ быть готовый или курьер позвонить может неожиданно,другое
1740,м размер с зеленый брюки из тонкий ткань,другое
4838,добрый день я нужный размер,другое
15986,вы спасибо,другое
10158,а когда отправлять,доставка
7592,быть смс что отправлять,доставка
11032,хорошо поехать за ребенок в садик и перевести,оплата
17489,еще вопросик а если размер не подходить,другое
20590,отправка сдек,доставка
21213,я хорошо ушивать у я беда грудь больший а внизу широкий но хорошо ушивать что перешивать у вы данные оставаться или написать,другое
6676,там ярко розовый,другое
16917,адрес уточнять,другое
13602,так же до колено,другое
19615,здравствовать а можно я ссылка на комбинезон а то я что то находить они не мочь,другое
8787,спасибо огромный,другое
21363,а номер карта,оплата
8239,это чек с оплата посылка,другое
7800,давать серый может еще что нибудь размер предлагать,другое
1531,подсказывать а размерный сетка быть бояться с размер ошибаться,другое
20745,в тися,другое
7192,надежда,другое
9719,я мочь все оплачивать на почта,оплата
21056,спасибо,другое
22139,послезавтра приезжать,другое
12680,это из плотный ткань,другое
6407,для проба оттуда выбирать,другое
10945,если можно,другое
20591,отлично сказать сколько все вместе по стоимость,оплата
4610,полностью комплект,другое
18565,да нет это мелочь жизнь,другое
2685,здравствовать вы являться менеджер цветоформа у я вопрос по данна блуза,другое
14959,вот этот комбинезон размер рост,другое
6491,вы просто писать что помести себя и учитывать в следующий заказ вроде так,другое
2924,спасибо большой,другое
22128,спасибо,другое
19525,номер документ дата документ получатель номер карта получатель фио м перевод счет списание руб сумма в валюта списание руб комиссия руб,оплата
22129,да хорошо я согласный подсказывать пожалуйста длина платье,другое
1577,ну да и штаны быть красный,другое
19225,вот этот два,другое
22170,вы я сообщать как готовый быть заказ доплачивать нужно быть,доставка
21414,пасибо,другое
3067,а вы что подумать,другое
9994,на карта м ничего не изменяться с доставка быть верно,оплата
9489,но иногда происходить малоприятный вещь от который хотеть не хотеть а расстраиваться и дело не в жалость к себя,другое
12282,я тогда подождать,другое
20072,здравствовать понравиться модель м быть ли размер и какой точный размер длина ширина брюки и блуза,другое
768,спасибо вы большой,другое
11229,хорошо спасибо,другое
9728,точный число пока нет как быть сообщать,другое
4979,ткань тонкий,другое
16155,ладно хорошо сейчас халатик получать посмотреть что за качество,другое
11148,м р и м р яблоко сатори м р и м р сатори розовый,другое
3702,какой именно параметр нужный и сколько он стоять,другое
7483,спасибо,другое
2385,спасибо,другое
440,ждать,другое
14437,вот такой модель,другое
11689,республика г ул д кв телефон,доставка
7137,блин вот я вляпываться,другое
6770,благодарить,другое
10734,здравствовать очень понравиться этот халатик хотеть бы он себя на лето заказывать сказать а в какой расцветка он можно заказывать хотеть бы из ткань тс но бояться что быть просвечиваться и можно ли быть он сделать по длинный а рукав по короче,намерение сделать заказ
16234,сколько быть стоить с доставка и сколько он быть идти,доставка
2749,привет сколько стоять,другое
11711,в альбом ошибка с цена,другое
13297,свердловский область г ул победа д кв индекс телефон,доставка
12561,вы отправлять уже,доставка
20002,хорошо спасибо,другое
4315,добрый вечер сколько быть стоить такой халатик размер,другое
14823,я помнить,другое
12757,оставаться у я нет первый медицинский написать пжста перечислять дома быть через мина перечислять,другое
19233,оплачивать посылочка спасибо,оплата
7092,и вот такой быть в наличие,другое
17450,г ул огородник викторвный,доставка
20735,а такой костюм можно разбивать как в прошлый раз,другое
44,воь что я делать верх размер низ,другое
11879,ой и размер как в прошлый раз,другое
21269,а вот такой цвет что нибудь быть,другое
22030,я вечер написать,другое
11263,из плотный все таки,другое
10170,а то в контакт заказ делать,другое
18460,вы работать по полный оплата,оплата
5830,хорошо размер быть,другое
11237,добрый день посылка чета потеряться с июнь где то рано за день доходить,доставка
10648,здравствовать,другое
66,а вы на заказ не шить под размер конкретный,другое
18295,эчи г ул кв индекс номер телефон,доставка
15630,я вы просто комбез обратно высылать а вы я новый без налагать платеж присылать,доставка
1133,отправлять только а не давно спасибо ждать посылка,другое
2536,блуза как раз быть но прямой по фигура значит верх костюм тоже думать хорошо,другое
19538,один из самый продавать бренд у мы,другое
11064,а можно через вы тогда еще раз сделать,другое
7947,какой цена,другое
3432,халат стоить,другое
2269,вместе,другое
3743,деньги щас пересылать,оплата
14869,здравствовать а можно ли заказывать вот такой платье в размер,намерение сделать заказ
17382,уже очень ждать,другое
1781,тенге быть,другое
16992,быть в наличие,другое
11533,а красный с синий полоска быть,другое
7488,у сатори нет яркий цветок кроме черный,другое
17694,спасибо месяц через она можно быть воспользоваться,другое
17234,сколько день доставка в,доставка
8360,белый не хотеть давать тогда без они,другое
3982,или другой модель какой либо,другое
5295,голубой с белый вставка вы спасибо ждать с нетерпение,другое
624,телефон адрес г ул дзержинский индекс,доставка
127,спасибо вы огромный,другое
1046,получать спасибо,доставка
21284,ну ладно,другое
7530,добрый вечер хотеть узнавать можно заказывать отдельно блузка размер и длина см я надо чтоб поп прикрывать сколько быть по цена из тонкий и плотный ткань и можно сделать вместо черный полоска салатовый и бордовый,намерение сделать заказ
16143,быть такой,другое
21780,только в черный что ли,другое
21294,спасибо в доставка только почта,доставка
6467,здравствовать сказать пожалуйста возможно ли приобретать только куртка в данный костюм,другое
19545,только блуза они не в комплект,другое
19675,сереневый,другое
15686,я заказывать форма за а они написать что сумма к оплата,другое
5959,смотреть это то что в понедельник быть,другое
21094,ежевичный это уже другой,другое
15291,добрый день вчера выкупать спасибо огромный,доставка
19530,м р белый кораловый тися м р тися белый почта орловский обл залегощенский р н село ломовой ул садовый д кв,доставка
3253,размер,другое
2187,хорошо высылать я по почта я при получение оплачивать,оплата
1484,а когда,другое
12038,ну хорошо все нормально успевать,другое
11906,здравствовать спасибо,другое
6369,и возможно у вы быть что то предлагать на такой параметр г т б,другое
19551,здравствовать подсказывать пожалуйста какой размер и цена хотеть заказывать очень,другое
8287,можно быть оформлять,намерение сделать заказ
19570,добрый день хотеть заказывать вот этот блуза в розовый желательно в нежно розовый ткань легкий размер в спб возможный ли самовывоз,намерение сделать заказ
6859,так вы когда отправлять трек номер же сразу после отправка выдавать,доставка
16888,ягодный костюм,другое
7657,индекс,доставка
7203,белый комбез размер плотный ткань розовый верх белый низ плотный ткань,другое
18849,м р сатори белый цена рубль м р сатори белый цена рубль м р сатори темно синий цена рубль м р сатори темно синий цена рубль,другое
17558,побежать деньги на сбер тогда вносить и перевести спасибо,оплата
3415,а стоимость,другое
11837,ой не огромный я нужный,другое
16998,я согласный а можно тогда брюки на см подлинный сделать,другое
16985,он плотный да,другое
897,цена,другое
15662,а в след раз можно избегать почта,другое
6853,а такой можно,другое
13559,потому что хотеться комбез конешное,другое
10719,из сатори они быть,другое
16925,да оплата при получение,оплата
12847,и брюки прямой на резинка и блуза и брюки сатори,другое
1899,голубой черный,другое
17459,ну что там,другое
8714,они размер в размер,другое
12398,материал чтобы не искуственный,другое
13793,приходить денежка,оплата
9075,маловат он я быть у меню бюст большой но все равно спасибо быть думать,другое
11775,здравствовать рассказывать про качество материал брюки судя по фото полупрозрачный,другое
1588,а вы мочь присылать тот тоже где ткань тонкий,другое
2519,добрый день принимать заказ,другое
19763,плотный ткань хорошо держать форма и по качество,другое
5423,можно так,другое
14354,хорошо спасибо,другое
6632,я шприц штука и можно еще чепчик на резинка кстати как он выглядеть,другое
14181,сколько стоять,другое
7937,а белый ксть,другое
21380,я халатик из плотный сказать а если я не подходить как быть,доставка
10570,спасибо вы ждать с нетерпение,другое
1777,добрый день что то я задерживаться а быть любезный еще раз можно посмотреть в наличие то что обсуждать высоко ну и цена возможно поменяться я готовый и морально и финансовый,другое
11551,все верно я еще раз на всякий пожарный проверять а то когда в банк стоять и узнавать что где то цифра не совпадать или фамилия не тот как то не очень,другое
13404,здравствовать хотеть бы заказывать вот это размер кед размер белый,намерение сделать заказ
9863,ну самый главное разбираться быть ждать посылочка с нетерпение у вы заказывать коллега поэтому и я к вы обращаться,другое
8238,на почта,оплата
14788,и вот этот костюм какой цвет,другое
4769,а плотность средний да,другое
19603,а у такой какой стоимость,другое
21992,телефон фио вагапова,доставка
10658,здравствовать можно заказывать костюм,намерение сделать заказ
11676,а если не подходить,другое
5757,я в пункт выдача чтобы померить,доставка
4716,ко я также прийти смс дополнительно оплачивать надо,другое
17913,быть у я возможность поменять на что нибудь другой,доставка
8628,белгородский обл яковлевский район г строитель ул советский индекс,доставка
2863,можно с там с котенок видеть можно из этот ткань,другое
6820,нет по телефон,другое
3509,г улица брюсовский дом кв индекс,доставка
9324,брюки я малый а размер может появляться в близкий время,другое
2322,вы сообщать трекер когда отправлять заказ,доставка
22242,ну дак вымахать тоже больше я,другое
2929,здравствовать хотеться бы узнавать сколько стоять такой блуза быть ли в наличие размер может быть иной,другое
13568,я вы данные написать оплачивать на почта заказ,оплата
15113,сбербанк онлайн с переводить а вы,оплата
15328,доставка до сколько день быть,доставка
20767,вопрос,другое
17480,добрый ночь сказать скидка распространяться на все комбинезон или только на черный,оплата
17762,здравствовать я заинтересовывать данный товар,намерение сделать заказ
17705,написать а разве на карта с комиссия,оплата
18721,еще такой вопросик хотеть заказывать в подарок а если вдруг не подходить и какой в это костюм брюки на резинка или под ремень и еще этот модель из плотный или тонкий ткань,другое
3903,сколько быть стоить вот такой топ и быть ли размер,другое
11374,размер м адрес курахский район с бугдатеп тело индекс,доставка
13034,фасон костюм такой как фото присылать,другое
9946,курьер,доставка
5981,на день,другое
17029,здравствовать извинять за беспокойство вы не мочь бы присылать трек номер,доставка
4504,а быть потом,другое
5019,о придумывать,другое
20619,он прямой зеленый близко к фисташковый или близко к желтый,другое
5050,здравствовать какой число быть отправлять,доставка
9677,добрый день,другое
10522,юлечка у мы с костюм проблема,другое
19490,ул кв ог об рост размер получаться по таблица,другое
19401,просто переживать за бедро и удобно ли работать быть,другое
301,здравствовать написать каков полностью цена это костюм какой размер и можно другой,другое
4134,здравствовать костюм получать большой спасибо теперь быть с что сравнивать ткань у я уже и тонкий и плотный быть вот только опять приходиться укорачивать брюки на мой см так как присылать а в остальное все хорошо,доставка
16446,я переводить,оплата
16991,я нужный,другое
20896,хорошо,другое
18942,здраствовать хотеть узнавать про этот костюм,другое
390,спасибо примерно когда ждать,доставка
20218,здравствовать подсказывать пожалуйста можно заказывать черный на размер,намерение сделать заказ
18319,быть вобще а вы наличие блузка мятный цвет быть,другое
13653,здравствовать вы заниматься оптовый продажа медодежда торговый марка цветоформа если да как можно связываться с отдел продажа мы заинтересовывать в покупка медодежда работать по предоплата отгрузка через транспортный компания деловой линия,другое
21000,да давать,другое
14312,адрес г ул кустанайский дом корпус индекс телефон фио виктория,доставка
741,большой,другое
8433,из этот таблица цвет выбирать или тот что вы написать,другое
18338,хорошо,другое
11600,у я рост но обычно в другой фирма я брать на так как на я короткий обычно,другое
1022,может она понравиться и этот а тот мы дозаказывать качество очень хороший,другое
21504,давать такой,другое
2383,да для,другое
17084,без извещение,доставка
13222,хорошо спсибо,другое
9514,ул д кв,доставка
18994,а сколько день ждать или завтра быть,другое
11265,и насчет оплата с я получаться,оплата
5456,переплата при получение быть,оплата
8549,здравствовать я заинтересовывать данный товар быть,другое
22199,блуза идти вместе с брюки в комплект,другое
15433,конечно,другое
2973,вы спасибо,другое
851,и такой тапочек быть размер,другое
6120,можно тогда позиция который я скидывать высоко размер,другое
18766,виктория сахалинский область г ул победа кв м р тися мята р м р тися мята м р сатори мята,доставка
16746,да видеть что плотный,другое
11344,спасибо,другое
13678,я уже год не стричься,другое
17925,номер телефон,доставка
9516,я ярко что нибудь,другое
10133,добрый день в итог этот,другое
1559,и оплата,оплата
12946,а этот же модель со скидка идти или то что шиться она без скидка считаться,оплата
8119,это цена по распродажа,другое
16540,здравствовать можно такой костюмчик только размер,другое
14770,м р сатори темно синий м р сатори зеленый цена рубль,другое
8355,также мужской костюм плотный ткань,другое
6501,вот такой размен и цена,другое
8950,а у это цвет какой,другое
14993,как успех с отправка,другое
1539,как можно заказывать,намерение сделать заказ
21175,ждать очень комбез,другое
20668,здравствовать я заинтересовывать данный товар,намерение сделать заказ
6541,форма,другое
3525,хорошо,другое
6119,как долго ждать,доставка
16095,размер на,другое
14294,здравствовать я хотеть узнавать когда приезжать костюм,доставка
2133,по адрес чуть поздно,другое
7699,нет не надо,другое
16247,зауживать,другое
8297,а возможный такой костюм в бледно голубой,другое
1314,так же размер интересовать,другое
7732,добрый день что вы я сказать по повод костюм,другое
19147,ткань плотный,другое
3263,ока спасибо,другое
10531,а быть вообще легкий в наличие я бы подождать,другое
20176,я уезжать из город надеяться до это время прийти спасибо,другое
18161,и с халат дело,другое
21120,добрый вечер спасибо халат получать подходить супер,доставка
11619,а таблица размер быть я просто в подарок хотеть взять а то я заказывать у вы себя и как то не пойти,другое
11269,хорошо спасибо,другое
534,добрый утро сказать пожалуйста у вы оставаться еще комбинезон по акция и какой цвет,другое
17077,сколько по время быть идти заказ,доставка
4545,добрый день,другое
8352,белый,другое
1824,спасибо,другое
21772,нет простой посылка,доставка
18909,костюм м,другое
3763,хорошо,другое
8276,а у мы выход нет другой у мы конкурс в начало июнь а еще на он наносить вышивка надо а это в,другое
15359,здравствовать отправлять уже что нибудь,доставка
13111,юличка спасибо большой за комбез он нереально крутой и удобный,другое
11655,ну хорошо спасибо,другое
2443,адрес быть другой май а на мой имя,доставка
824,за доставка независимо сколько комплект в посылка,доставка
6760,город иркутский обл ул герой труд дом кв индекс м р черный сатори рубль отшивать,доставка
9532,а из плотный ткань блуза сколько быть стоить халат с длинный рукав,другое
20637,и цена,другое
15623,оплата при получение,оплата
17042,здравствовать как сделать заказ,намерение сделать заказ
11575,здравствовать хотеть спрашивать какой это черный или темно синий и на какой максимальный рост быть,другое
927,здравствовать я заинтересовывать этот товар быть ли еще фотография данный костюм что делать если размер не подходить,другое
18125,и брюки размер,другое
18072,давать хорошо на карта перевести,оплата
10470,чисто голубой,другое
7196,добрый вечер спасибо большой,другое
5170,и сколько деньги нужно быть заплатить за заказ,оплата
11633,завтра отправлять у мы сегодня почта по технический причина не работать,другое
10481,если можно когда отправлять написать пожалуйста трэк номер для отслеживание отправление,доставка
11685,я заказ тогда оставлять посмотреть что возможно сейчас отправлять а что потом на усмотрение я быть отправлять в сообщение фото и подписывать он,другое
7792,хорошо адрес сейчас скин,другое
11812,ждать спасибо,другое
14209,спасибо,другое
357,супер,другое
19104,спасибо,другое
12557,я быть бы удобно забирать на я так понимать что мочь сейчас сделать заказ потом я прийти оповещение я приезжать на там же оплачивать и забирать заказ,доставка
